,AAA Organization Name,AAA Year Found,activityormissiondesc,votingmembersgoverningbodycnt,votingmembersindependentcnt,totalemployeecnt,totalvolunteerscnt,totalgrossubiamt,pycontributionsgrantsamt,cycontributionsgrantsamt,cyprogramservicerevenueamt,pyinvestmentincomeamt,cyinvestmentincomeamt,pyotherrevenueamt,cyotherrevenueamt,pytotalrevenueamt,cytotalrevenueamt,pygrantsandsimilarpaidamt,cygrantsandsimilarpaidamt,cybenefitspaidtomembersamt,pysalariescompempbnftpaidamt,cysalariescompempbnftpaidamt,cytotalproffndrsngexpnsamt,cytotalfundraisingexpenseamt,pyotherexpensesamt,cyotherexpensesamt,pytotalexpensesamt,cytotalexpensesamt,pyrevenueslessexpensesamt,cyrevenueslessexpensesamt,totalassetsboyamt,totalassetseoyamt,totalliabilitiesboyamt,totalliabilitieseoyamt,netassetsorfundbalancesboyamt,netassetsorfundbalanceseoyamt
0,DC Youth Orchestra Program,2017,"THE MISSION OF DC YOUTH ORCHESTRA PROGRAM (DCYOP) IS ""MUSIC FOR YOUNG PEOPLE; ACHIEVEMENT FOR LIFE."" ITS GOALS ARE TO PROVIDE AFFORDABLE, ACCESSIBLE, QUALITY MUSIC INSTRUCTION AND PERFORMANCE OPPORTUNITIES FOR YOUNG PEOPLE IN THE DC AREA, TO DEVELOP A YOUTH ORCHESTRA CAPABLE OF COMPETING SUCCESSFULLY AT THE NATIONAL AND (CONTINUED ON SCHEDULE O)",8,8,9,100,0,555907,822397,341127,1077,802,15384,15040,911101,1179366,61507,52490,0,421986,442427,0,47016,350137,412250,833630,907167,77471,272199,424824,766721,66908,131816,357916,634905
0,Friends of Kenilworth Aquatic Gardens,2017,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,29157,53119
0,High Tea Society,2017,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,4513,5142
0,Horizons Greater Washington,2017,"HORIZONS GREATER WASHINGTON DEVELOPS PUBLIC PRIVATE PARTNERSHIPS BETWEEN INDEPENDENT AND PUBLIC SCHOOL COMMUNITIES TO PROVIDE ACADEMIC, CULTURAL, AND RECREATIONAL PROGRAMS DESIGNED TO EMPOWER ECONOMICALLY DISADVANTAGED STUDENTS TO REALIZE THEIR FULL POTENTIAL.HORIZONS IS COMMITTED TO THE DEVELOPMENT OF THE WHOLE CHILD BY PROVIDING EXPERIENCES THAT BUILD PROBLEM-SOLVING SKILLS, FOSTER AWARENESS OF COMMUNITY RESPONSIBILTY, INSTILL RESPECT FOR ONESELF AND OTHERS, AND ENCOURAGE A LIFE-LONG INTEREST IN LEARNING.",18,18,100,75,0,786438,838358,8029,41751,36037,-37506,-13106,810947,869318,0,0,0,641855,644285,0,64577,163547,195472,805402,839757,5545,29561,477309,506590,280,0,477029,506590
0,Latino Student Fund,2017,"THE LATINO STUDENT FUND (LSF) IS A NON-PROFIT ORGANIZATION FOUNDED IN 1994 IN WASHINGTON, D.C. WITH A MISSION TO PROVIDE OPPORTUNITIES FOR A STRONG ACADEMIC FOUNDATION FOR UNDERSERVED PREK-12TH GRADE STUDENTS OF HISPANIC DESCENT AND TO PROMOTE HIGHER EDUCATION AND PROFESSIONAL LEADERSHIP.",14,14,9,296,0,558286,502646,32507,485,681,8145,25259,566916,561093,78500,62500,0,291222,350294,0,70073,213177,202212,582899,615006,-15983,-53913,349965,276101,23987,34180,325978,241921
0,Little Lights Urban Ministries,2017,"LITTLE LIGHTS URBAN MINISTRIES EMPOWERS UNDER-SERVED YOUTH AND FAMILIES IN WASHINGTON, DC WITH THE LOVE OF CHRIST. WE SEEK TO DEVELOP THEIR GOD-GIVEN POTENTIAL SPIRITUALLY, SOCIALLY, AND INTELLECTUALLY THROUGH ACADEMICS, LIFE SKILLS, THE ARTS, AND DISCIPLESHIP.",12,11,59,631,0,1210232,1219379,0,1957,4407,34443,38892,1246632,1262678,HEADERFILL-NULL,0,0,644105,757947,0,84446,432256,445114,1076361,1203061,170271,59617,1144289,1141079,228985,166158,915304,974921
0,National Center for Children and Families,2017,"THE ORGANIZATION IS COMMITTED TO SERVING VULNERABLE CHILDREN, YOUTH AND FAMILIES IN THE NATIONAL CAPITAL AREA.",18,18,237,1533,0,4190714,5415698,20709325,33201,23424,278487,411974,22568639,26560421,0,0,0,11026077,11915933,0,575920,11529250,14622669,22555327,26538602,13312,21819,18996284,19101596,9009985,9098010,9986299,10003586
0,Play Footy,2017,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,37211
0,Split This Rock,2017,Split this Rock calls poets to a greater role in public life and fosters a national network of socially engaged poets.,6,6,5,130,0,296090,289374,73250,75,99,0,0,349587,362723,0,0,0,154720,191709,0,25607,126128,244137,280848,435846,68739,-73123,106385,23612,9725,75,96660,23537
0,Musicianship,2017,"The MusicianShips mission is to change lives by facilitating music lessons, experiences, and opportunities for people who need us most.",7,7,1,HEADERFILL-NULL,0,HEADERFILL-NULL,202114,6642,HEADERFILL-NULL,0,HEADERFILL-NULL,0,HEADERFILL-NULL,208756,HEADERFILL-NULL,0,0,HEADERFILL-NULL,25431,0,29845,HEADERFILL-NULL,146627,HEADERFILL-NULL,172058,HEADERFILL-NULL,36698,HEADERFILL-NULL,54750,HEADERFILL-NULL,7614,HEADERFILL-NULL,47136
0,Young Ladies of Tomorrow,2017,YOUNG LADIES OF TOMORROW'S MISSION IS TO SERVE AS AN ALTERNATIVE TO THE JUVENILE JUSTICE SYSTEM FOR ADOLESCENT FEMALES FROM UNDERSERVED COMMUNITIES THROUGH A TRAUMA-INFORMED HOLISTIC APPROACH TO YOUTH DEVELOPMENT PROGRAMMING THAT EMPOWERS EACH YOUNG LADY TO SUCCESSFULLY TRANSITION INTO WOMANHOOD.,3,3,4,10,0,233172,147985,165952,0,0,0,0,233172,313937,0,0,0,107588,139100,0,5177,95797,101870,203385,240970,29787,72967,65509,116165,28375,6064,37134,110101
0,Atlas Performing Arts Center,2017,"ATLAS IS A COMMUNITY-BASED VENUE FOR THE PERFORMING ARTS IN NORTHEAST WASHINGTON, DC.",21,21,38,50,0,1773915,1180982,834489,7738,1663,514952,771222,2842814,2788356,0,0,0,887824,998371,0,291193,2100200,2103461,2988024,3101832,-145210,-313476,17564833,17176888,7272961,7191437,10291872,9985451
0,Planned Parenthood of Metropolitan Washington,2017,"SEE PART III, LINE 1.",24,24,103,75,0,6376498,6080535,4193921,4310449,87698,-43231,-90123,15573221,10272031,0,0,0,4483569,4160351,104886,705666,4868866,4720599,9406082,8985836,6167139,1286195,25714274,28602842,4942878,6035043,20771396,22567799
0,Calvin Coolidge Alumni Association,2017,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,70114,77723
0,CentroNia,2017,"EDUCATING CHILDREN AND STRENGTHENING FAMILIES, IN A BILINGUAL, MULTICULTURAL ENVIRONMENT.",15,15,269,300,0,9219863,10321187,1045250,HEADERFILL-NULL,15834543,1132342,1515246,12429738,28716226,HEADERFILL-NULL,0,0,9136602,9643247,0,273903,4574269,5033190,13710871,14676437,-1281133,14039789,6958972,18869449,6350302,4872627,608670,13996822
0,Hillside Work Scholarship Connection,2017,YOUTH ADVOCACY FOR MIDDLE AND HIGH SCHOOL STUDENTS TO INCREASE GRADUATION RATES,8,7,284,15,0,5887855,8025796,8451114,0,0,1400,1300,14948024,16478210,0,0,0,9104828,10407233,0,0,5784202,6433778,14889030,16841011,58994,-362801,14003740,11982553,981525,807100,13022215,11175453
0,National Organization of Concerned Black Men,2017,"CONCERNED BLACK MEN NATIONAL PROVIDES GUIDANCE, SUPPORT AND ENCOURAGEMENT TO CHILDREN WHILE STABILIZING FAMILIES POSITIONING THEM TO LEAD HEALTH PRODUCTIVE LIVES.",6,5,28,125,0,2831272,1687251,0,HEADERFILL-NULL,0,63,0,2831335,1687251,HEADERFILL-NULL,0,0,1804778,966393,0,9570,932955,794259,2737733,1760652,93602,-73401,137743,118425,280442,334525,-142699,-216100
0,Asian American LEAD,2016,To promote the well-being of Asian Pacific American youth and families. See Part III,12,11,49,141,0,1066757,1034538,0,13824,18525,3558,11303,1084139,1064366,754,889,0,725008,850122,0,177729,194338,241580,920100,1092591,164039,-28225,1532130,1488221,59852,62659,1472278,1425562
0,Sitar Arts Center,2016,"Sitar Arts Center advances the critical life skills of underserved children and youth in Washington, DC and prepares them for achievement in the 21st century through visual, performing, and digital arts education in a nurturing community. During 2013, Sitar Arts Center served 798 students. True to its mission, Sitar has maintained its policy that 80% of students are from low-income households.",24,23,28,300,0,2507774,1871086,95199,471,-3651,-15687,-21136,2596369,1941498,0,0,0,832146,850619,0,241194,757642,783808,1589788,1634427,1006581,307071,7644473,7392157,3975746,3416390,3668727,3975767
0,Fishing School,2016,"The Fishing School prepares public school elementary and middle school youth for success in high school and life by improving their academic performance and life skills; engaging them and their parents in intensive, multi- year, and research-based out-of-school time and parental engagement programs and activities.",9,9,46,30,0,1263365,1306876,0,122,122,103006,280656,1366493,1587654,HEADERFILL-NULL,0,0,657978,736929,0,166535,780007,925627,1437985,1662556,-71492,-74902,2131284,2196125,62673,202417,2068611,1993708
0,Latin American Youth Center ,2016,"THE VISION OF THE SCHOOL IS TO TRANSFORM THE LIVES OF OUT-OF-SCHOOL YOUTH IN THE DISTRICT OF COLUMBIA BY OFFERING A BILINGUAL EDUCATIONAL OPTION THAT COMBINES AN ACADEMIC PROGRAM WITH VOCATIONAL TRAINING, EMPLOYABILITY SKILL-BUILDING, AND COMMUNITY SERVICE - A PROGRAM DESIGNED TO PREPARE YOUNG PEOPLE FOR COLLEGE OR THE WORKPLACE WHILE THEY WORK TO CREATE HOUSING FOR THE CITY'S LOW-INCOME RESIDENTS.",7,7,33,7,0,745010,659281,2092159,25351,21230,0,0,2592162,2772670,0,0,0,1744403,1613895,0,26408,1120277,1266319,2864680,2880214,-272518,-107544,848772,807369,94024,172925,754748,634444
0,CityDance,2016,"CITYDANCE IS A NON-PROFIT ORGANIZATION RECOGNIZED AS AN ARTS AND EDUCATION LEADER IN THE DC METROPOLITAN AREA WHOSE MISSION IS TO TRANSFORM LIVES AND COMMUNITIES THROUGH DANCE. CITYDANCE TRAINS YOUNG DANCERS FOR PROFESSIONAL CAREERS; PRESENTS NATIONALLY RECOGNIZED DANCE COMPANIES ON WASHINGTON'S MAJOR STAGES; AND USES DANCE TO EQUIP YOUTH WITH THE SKILLS NEEDED TO SUCCEED IN SCHOOL, CAREER AND LIFE.",12,12,23,50,0,631692,778706,1482614,HEADERFILL-NULL,0,HEADERFILL-NULL,0,1961940,2261320,HEADERFILL-NULL,0,0,897108,989589,0,163831,991340,1130842,1888448,2120431,73492,140889,417015,590654,27138,59888,389877,530766
0,DC Scores,2016,"DC SCORES builds teams through after-school programs for 1,500 low-income DC youth at 47 schools by instilling self-expression, physical fitness, and a sense of community.",21,21,23,422,0,1200347,1328317,161003,357,119,756,2870,1803072,1492309,0,0,0,847293,963289,0,242673,989864,799707,1858157,1762996,-55085,-270687,804882,533611,50203,46308,754679,487303
0,United Planning Organization,2016,"UNITED PLANNING ORGANIZATION'S MISSION IS TO PLAN, COORDINATE & IMPLEMENT HUMAN SERVICES.",18,18,399,509,0,36277037,30434931,39834,396,5461,344002,85958,36678514,30566184,10559838,4151658,0,17228715,18041135,0,0,9045152,8194757,36833705,30387550,-155191,178634,16496801,17423392,12903787,13112445,3593014,4310947
0,Nationals Youth Baseball Academy,2016,"TO USE BASEBALL AND SOFTBALL AS VEHICLES TO FOSTER POSITIVE CHARACTER DEVELOPMENT, ACADEMIC ACHIEVEMENT,AND IMPROVED HEALTH AMONG YOUTH FROM UNDERSERVED COMMUNITIES IN D.C.",17,17,0,250,0,13609762,1217270,0,0,0,0,32287,13609762,1249557,0,0,0,129992,623643,0,232611,331682,2206256,461674,2829899,13148088,-1580342,20626108,19161114,1646440,1746016,18979668,17415098
0,Higher Achievement,2016,"PROVIDE OUT OF SCHOOL TIME EDUCATION FOR 5TH THROUGH 8TH GRADERS, TO PUT STUDENTS ON TRACK TO COLLEGE SUCCESS IN FOUR CITIES: DC, BALTIMORE, RICHMOND, AND PITTSBURGH.",15,15,292,1000,-33851,6643567,8735237,0,-9558,299,85562,53580,6719571,8789116,0,0,0,3876300,4972071,0,639074,1695348,2621500,5571648,7593571,1147923,1195545,6904164,8198373,1838131,1936878,5066033,6261495
0,Joy of Motion Dance Center,2016,JOY OF MOTION DANCE CENTER (JOMDC) AIMS TO PROVIDE THE HIGHEST QUALITY DANCE EDUCATION AND PERFORMANCE EXPERIENCES THAT REINFORCE THE PRINCIPLE THAT THE ART OF DANCE IS FOR EVERYONE. JOY OF MOTION DANCE CENTER TEACHES AND ENCOURAGES PEOPLE OF ALL AGES TO INTEGRATE DANCE INTO THEIR LIVES FOR BETTER INDIVIDUAL AND COMMUNITY HEALTH AND WELL-BEING.,8,8,28,8,0,336318,345633,2267218,1971,1596,21994,4767,2544404,2619214,45380,41697,0,761982,815783,0,88055,1759708,1919693,2567070,2777173,-22666,-157959,693546,716033,398086,578532,295460,137501
0,Multicultural Career Intern Program,2016,"THE MISSION OF MCIP AND ITS PUBLIC SCHOOL AFFILIATE, CHEC, IS TO STRIVE TO BECOME A MODEL PROFESSIONAL LEARNING COMMUNITY THAT RESPECTS AND RESPONDS TO THE DIVERSE NEEDS OF OUR UNDERSERVED STUDENTS BY PREPARING THEM FOR THE ACADEMIC RIGORS OF COLLEGE AND AS LEADERS IN THE QUEST FOR SOCIAL JUSTICE. A PROFESSIONAL LEARNING COMMUNITY IS A COLLABORATIVE ACADEMIC ENVIRONMENT IN WHICH THE ADMINISTRATIVE STAFF AND TEACHERS IN A SCHOOL CONTINUOUSLY SEEK AND SHARE LEARNING AND THEN ACT ON WHAT THEY LEARN. THE GOAL IS TO ENHANCE THEIR EFFECTIVENESS AS PROFESSIONALS TO BENEFIT STUDENT EDUCATION. THE RESULTS OF THIS RESEARCH-BASED APPROACH IS THAT STUDENTS EXPERIENCE DECREASED DROPOUT RATE AND FEWER CLASSES ""SKIPPED"", LOWER RATES OF ABSENTEEISM, INCREASED LEARNING THAT IS DISTRIBUTED MORE EQUITABLY IN A SMALLER SIZED SCHOOL, GREATER ACADEMIC GAINS THAN IN TRADITIONAL SCHOOLS, AND SMALLER ACHIEVEMENT GAPS BETWEEN STUDENTS FROM DIFFERENT BACKGROUNDS.",17,17,26,HEADERFILL-NULL,0,1856110,1455663,550285,-465,2131,33951,0,2255515,2008079,79000,79000,0,962566,985806,0,2972,1071702,1039479,2113268,2104285,142247,-96206,1430385,1154325,705253,525399,725132,628926
0,Reading Partners,2016,THE ORGANIZATION PARTNERS WITH SCHOOLS TO PROVIDE ONE-ON-ONE LITERACY TUTORING.,12,12,680,12000,0,15812008,20268997,3309533,287,76,20166,13943,18360158,23592549,0,0,0,13336197,16702367,0,2349180,3725640,3543371,17061837,20245738,1298321,3346811,5913874,9561718,1330031,1550291,4583843,8011427
0,Crittenton Services of Greater Washington,2016,"CRITTENTON SERVICES OF GREATER WASHINGTON IS A POSITIVE YOUTH DEVELOPMENT ORGANIZATION WITH A SINGULAR FOCUS-STRENGTHENING THE ABILITY OF TEEN WOMEN TO IDENTIFY, EMBRACE, AND ACHIEVE THEIR ACADEMIC, CAREER, AND LIFE GOALS DRAWING ON A 125-YEAR HISTORY OF WORKING WITH TEEN WOMEN, CSGW DEVELOPS AND DELIVERS COMPREHENSIVE, SCIENCE-BASED PROGRAMS THAT HAVE PRODUCED MEASURABLE RESULTS IN (1) IMPROVING LIFE, WORKFORCE, AND LEADERSHIP SKILLS, (2) PREVENTING TEEN PREGNANCY, STI, AND HIV, AND (3) PREPARING TEENS FOR COLLEGE AND MEANINGFUL CAREERS.",8,8,9,39,0,351422,356483,562042,94917,111721,0,0,649831,1030246,0,0,0,338983,567366,0,77309,297622,390232,636605,957598,13226,72648,2009436,2017277,568218,520055,1441218,1497222
0,Luma Lab,2016,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,335414,315017
0,Washington School for Girls,2016,THE WASHINGTON SCHOOL FOR GIRLS SERVES STUDENTS 4TH THROUGH 8TH GRADES WHO ARE AT RISK OF TERMINATING THEIR EDUCATION PREMATURELY.,13,13,36,30,0,3091777,2898899,20048,61994,113747,0,0,3175080,3032694,0,0,0,1347501,1529188,0,374983,802104,914357,2149605,2443545,1025475,589149,4361765,4997692,29779,128496,4331986,4869196
0,826DC,2016,"826DC is dedicated to supporting students ages 6-18 with their creative and expository writing skills, and to helping teachers inspire their students to write. Great leaps in learning can happen with one-on-one attention, and strong writing skills are fundamental to success.",11,11,5,HEADERFILL-NULL,-13540,430303,659632,937,HEADERFILL-NULL,447,-30724,-8553,399579,652463,HEADERFILL-NULL,0,0,118568,233113,0,132691,231675,279955,356243,513068,43336,139395,126095,320828,105108,141305,20987,179523
0,Best Friends Foundation,2016,"The Best Friends Foundation provides an educational curriculum and/or group assemblies in the Metropolitan Washington DC area for adolescent girls and boys, Aged 10-18, which promotes self-respect through the practice self-control by providing skills and guidance which help them avoid risk behavior.The five basic goals of the Best Friends / Best Men program are:1. To develop critical thinking skills in adolescent girls and boys to enable them to progress from the concrete to the formal operational stage of reasoning.2. To develop a sense of self-respect and self-worth through achievement and community service.3. To enrich the lives of adolescent girls and boys by promoting their aspirations and providing decision-making skills.4. To incorporate the school and families into the adolescent girls' and boys' support system.5. To provide positive peer groups for 10-18 year old girls in which they are valued members and in which they have a sense of connection to their school and to each oth",7,6,1,HEADERFILL-NULL,0,141450,133663,0,1,2,HEADERFILL-NULL,0,141451,133665,2200,5288,0,25534,49719,0,12088,33730,96089,61464,151096,79987,-17431,73459,30976,30088,5036,43371,25940
0,DC Creative Writing Workshop,2016,"THE DCCWW, BASED IN THE CONGRESS HEIGHTS NEIGHBORHOOD OF SOUTHEAST D.C., UNITES PARENTS, TEACHERS AND PROFESSIONAL WRITERS-IN-RESIDENCE TO TRANSFORM THE LIVES OF YOUTH THROUGH SELF-EXPRESSION AND THE POWER OF THE WRITTEN WORD.",6,6,10,5,0,168005,190097,165,203,1583,HEADERFILL-NULL,0,168208,191845,HEADERFILL-NULL,0,0,82804,113446,0,0,34067,37784,116871,151230,51337,40615,107988,147852,4592,5091,103396,142761
0,DC Youth Orchestra Program,2016,"THE MISSION OF DC YOUTH ORCHESTRA PROGRAM (DCYOP) IS ""MUSIC FOR YOUNG PEOPLE; ACHIEVEMENT FOR LIFE."" ITS GOALS ARE TO PROVIDE AFFORDABLE, ACCESSIBLE, QUALITY MUSIC INSTRUCTION AND PERFORMANCE OPPORTUNITIES FOR YOUNG PEOPLE IN THE DC AREA, TO DEVELOP A YOUTH ORCHESTRA CAPABLE OF COMPETING SUCCESSFULLY AT THE NATIONAL AND (CONTINUED ON SCHEDULE O)",7,7,9,100,0,385032,555907,338733,HEADERFILL-NULL,1077,2007,15384,737681,911101,HEADERFILL-NULL,61507,0,355096,421986,0,33565,412109,350137,767205,833630,-29524,77471,353098,424824,73940,66908,279158,357916
0,Friends of Fort Dupont Ice Arena,2016,"FDIA provides opportunity, education, and inspiration to young people in DC area through ice skating & educational activities. Activities include public skating, lessons, and availability of facilities for teams and schools. FDIA provides a safe place for young people with structured activities.",15,15,22,250,-1694,289795,369840,573366,HEADERFILL-NULL,0,12249,12254,847758,955460,HEADERFILL-NULL,0,0,493109,507339,7440,115484,449902,465523,952291,980302,-104533,-24842,1124722,1091937,58056,50113,1066666,1041824
0,Future Project,2016,"The Future Project's mission is to inspire young people to begin building the life and world of their dreams, and never stop. We focus on those students who would not otherwise have the opportunity or support to realize their greatness and share it with the world.",10,7,66,100,0,2383597,7625244,0,HEADERFILL-NULL,0,HEADERFILL-NULL,4267,2383597,7629511,HEADERFILL-NULL,0,0,1943698,4284486,0,636376,596613,2570922,2540311,6855408,-156714,774103,174667,1436788,72793,536673,101874,900115
0,High Tea Society,2016,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,-426,8870
0,Horizons Greater Washington,2016,"HORIZONS GREATER WASHINGTON DEVELOPS PUBLIC PRIVATE PARTNERSHIPS BETWEEN INDEPENDENT AND PUBLIC SCHOOL COMMUNITIES TO PROVIDE ACADEMIC, CULTURAL, AND RECREATIONAL PROGRAMS DESIGNED TO EMPOWER ECONOMICALLY DISADVANTAGED STUDENTS TO REALIZE THEIR FULL POTENTIAL.HORIZONS IS COMMITTED TO THE DEVELOPMENT OF THE WHOLE CHILD BY PROVIDING EXPERIENCES THAT BUILD PROBLEM-SOLVING SKILLS, FOSTER AWARENESS OF COMMUNITY RESPONSIBILTY, INSTILL RESPECT FOR ONESELF AND OTHERS, AND ENCOURAGE A LIFE-LONG INTEREST IN LEARNING.",17,17,101,50,0,755264,786438,20264,2240,41751,-32527,-37506,763137,810947,0,0,0,523505,641855,0,103830,213775,163547,737280,805402,25857,5545,475504,477309,4020,280,471484,477029
0,Just Keep Livin,2016,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,HEADERFILL-NULL,1793342,3055894,HEADERFILL-NULL,234,HEADERFILL-NULL,HEADERFILL-NULL
0,Latino Student Fund,2016,The mission of the Latino Student Fund (LSF) is to provide opportunities for a strong academic foundation for underserved PreK-12th grade students of Hispanic descent and to promote higher education and professional leadership.,13,13,6,HEADERFILL-NULL,0,477506,558286,0,1164,485,32067,8145,510737,566916,96500,78500,0,247673,291222,0,76570,160012,213177,504185,582899,6552,-15983,350616,349965,9507,23987,341109,325978
0,Little Lights Urban Ministries,2016,"LITTLE LIGHTS URBAN MINISTRIES EMPOWERS UNDER-SERVED YOUTH AND FAMILIES IN WASHINGTON, DC WITH THE LOVE OF CHRIST. WE SEEK TO DEVELOP THEIR GOD-GIVEN POTENTIAL SPIRITUALLY, SOCIALLY, AND INTELLECTUALLY THROUGH ACADEMICS, LIFE SKILLS, THE ARTS, AND DISCIPLESHIP.",11,9,39,HEADERFILL-NULL,0,936394,1210232,0,453,1957,48957,34443,985804,1246632,HEADERFILL-NULL,0,0,591297,644105,0,134326,396842,432256,988139,1076361,-2335,170271,899516,1144289,154483,228985,745033,915304
0,National Center for Children and Families,2016,"THE ORGANIZATION IS COMMITTED TO SERVING VULNERABLE CHILDREN, YOUTH AND FAMILIES IN THE NATIONAL CAPITAL AREA.",18,18,228,1543,0,5286599,4190714,18066237,21500,33201,74200,278487,20269413,22568639,0,0,0,9742091,11026077,0,761182,10488507,11529250,20230598,22555327,38815,13312,14817342,18996284,4829645,9009985,9987697,9986299
0,Recreation Wish List Committee,2016,IMPROVING RECREATIONAL FACILITIES AND EDUCATIONAL PROGRAMS FOR DC CHILDREN & TEENS.,15,14,2,0,0,261672,864916,0,2605,1176,57340,-198550,321617,667542,0,0,0,169166,169803,0,132634,197679,254996,366845,424799,-45228,242743,391847,655670,15463,38607,376384,617063
